family,matrix,nv,ne,kind,ac_build_s,ac_solve_s,ac_tot_s,ac_its,ac_err,ac_fail,ac-s2m2_build_s,ac-s2m2_solve_s,ac-s2m2_tot_s,ac-s2m2_its,ac-s2m2_err,ac-s2m2_fail,cmg-v_build_s,cmg-v_solve_s,cmg-v_tot_s,cmg-v_its,cmg-v_err,cmg-v_fail,cmg-k-elim_build_s,cmg-k-elim_solve_s,cmg-k-elim_tot_s,cmg-k-elim_its,cmg-k-elim_err,cmg-k-elim_fail
chimeraIPM,uni_chimera.n100000.i5.eps0.01.1,100000,499982,lap,0.289974,0.173066,0.462278,17,5.62074e-09,0,0.84162,0.182287,1.02391,14,4.07278e-09,0,0.253924,0.404856,0.658847,17,9.09475e-09,0,0.293511,0.384123,0.677634,16,7.03799e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.1.1,100000,499982,lap,0.297174,0.17325,0.472151,17,4.98153e-09,0,0.838409,0.169551,1.00796,13,8.61858e-09,0,0.225674,0.353558,0.579338,17,8.58426e-09,0,0.169639,0.144721,0.314198,16,6.06876e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.0001.2,100000,499982,lap,0.155597,0.082469,0.236015,17,6.04393e-09,0,0.477087,0.159674,0.636761,13,6.97976e-09,0,0.254553,0.404336,0.658889,17,8.58216e-09,0,0.293532,0.15266,0.440368,16,8.21846e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.001.2,100000,499982,lap,0.289629,0.172626,0.462255,17,8.84719e-09,0,0.838788,0.18924,1.02708,14,3.33798e-09,0,0.262828,0.416556,0.680599,17,9.03747e-09,0,0.305359,0.396243,0.702629,16,6.78325e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.01.2,100000,499982,lap,0.300621,0.18092,0.482266,17,6.68529e-09,0,0.868729,0.18905,1.05813,14,6.13586e-09,0,0.263912,0.421586,0.685677,17,8.7329e-09,0,0.304881,0.397673,0.702261,16,8.09757e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.1.2,100000,499982,lap,0.296355,0.172596,0.468951,17,6.42034e-09,0,0.825877,0.0811331,0.90701,13,6.83631e-09,0,0.141353,0.189639,0.330992,17,9.67208e-09,0,0.194895,0.160369,0.34195,16,6.65831e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.0001.3,100000,499982,lap,0.288526,0.15488,0.443406,16,7.93347e-09,0,0.451421,0.089536,0.534347,14,3.64453e-09,0,0.128818,0.187281,0.31299,17,9.01369e-09,0,0.191138,0.382454,0.573592,16,6.4144e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.001.3,100000,499982,lap,0.148409,0.0869868,0.235396,17,7.20199e-09,0,0.476267,0.0932641,0.564135,14,4.37343e-09,0,0.223981,0.274521,0.447384,17,8.84563e-09,0,0.304157,0.403521,0.708744,16,6.52177e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.01.3,100000,499982,lap,0.300979,0.179687,0.480666,17,6.88664e-09,0,0.862996,0.174163,1.04743,13,8.46975e-09,0,0.261641,0.413368,0.675717,17,8.5741e-09,0,0.297083,0.386964,0.684047,16,7.23947e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.1.3,100000,499982,lap,0.220435,0.140932,0.361367,17,5.4519e-09,0,0.829079,0.0905302,0.917408,14,6.5789e-09,0,0.129216,0.169172,0.298388,17,9.1545e-09,0,0.159861,0.242643,0.402504,16,6.34118e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.0001.4,100000,499982,lap,0.147397,0.0836,0.230997,17,7.95823e-09,0,0.575363,0.0874901,0.66263,14,3.39836e-09,0,0.128559,0.183372,0.307445,17,8.999e-09,0,0.165449,0.154163,0.312617,16,6.86898e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.001.4,100000,499982,lap,0.298058,0.178621,0.472619,17,9.03085e-09,0,0.863166,0.186938,1.05154,14,3.23261e-09,0,0.260063,0.415868,0.675931,17,8.90364e-09,0,0.300271,0.397351,0.697622,16,7.02258e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.01.4,100000,499982,lap,0.151055,0.153964,0.305019,17,4.36973e-09,0,0.676601,0.0880549,0.764656,14,3.20112e-09,0,0.136505,0.178797,0.315302,17,9.02351e-09,0,0.153426,0.187866,0.341292,16,7.94622e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.1.4,100000,499982,lap,0.148935,0.077409,0.227169,17,4.92497e-09,0,0.458798,0.098089,0.556887,14,2.90902e-09,0,0.121608,0.158261,0.279869,17,8.91031e-09,0,0.149233,0.14401,0.292436,16,6.20089e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.0001.5,100000,499982,lap,0.300705,0.18142,0.4828,17,7.93659e-09,0,0.86717,0.189292,1.05646,14,4.69074e-09,0,0.267216,0.417762,0.687696,17,8.81842e-09,0,0.30239,0.402685,0.706494,16,7.68429e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.001.5,100000,499982,lap,0.289734,0.172862,0.462596,17,6.70997e-09,0,0.685168,0.0874119,0.772145,14,4.1226e-09,0,0.128349,0.169025,0.297374,17,8.86513e-09,0,0.152762,0.155101,0.307863,16,6.91449e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.01.5,100000,499982,lap,0.161254,0.0774109,0.237441,17,6.15163e-09,0,0.568639,0.182968,0.752467,14,3.41121e-09,0,0.23655,0.168693,0.405243,17,8.70662e-09,0,0.161074,0.167397,0.328471,16,7.29881e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps0.1.5,100000,499982,lap,0.30123,0.177027,0.482898,17,5.47891e-09,0,0.868473,0.192335,1.06081,14,6.85934e-09,0,0.245884,0.391662,0.637546,17,8.54441e-09,0,0.307184,0.399506,0.707199,16,6.93761e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps1.0e-5.1,100000,499982,lap,0.298058,0.164905,0.462963,17,5.13927e-09,0,0.842605,0.175498,1.01887,13,7.0096e-09,0,0.261427,0.404167,0.665594,17,8.74044e-09,0,0.280408,0.28386,0.564268,16,7.40528e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps1.0e-5.2,100000,499982,lap,0.156003,0.094774,0.243587,17,7.18287e-09,0,0.454689,0.10015,0.554839,14,4.81988e-09,0,0.161793,0.285356,0.447149,17,9.51004e-09,0,0.288837,0.167794,0.461623,16,7.87654e-09,0
chimeraIPM,uni_chimera.n100000.i5.eps1.0e-5.3,100000,499982,lap,0.156075,0.161533,0.317608,17,6.25129e-09,0,0.866979,0.182021,1.04127,14,3.45989e-09,0,0.260472,0.418218,0.67869,17,8.75739e-09,0,0.308451,0.394633,0.703084,16,7.09108e-09,0
spielmanIPM,Spielman_k100,338402,1025404,,0.0661311,0.0450511,0.111182,7,9.56286e-09,0,0.132582,0.0261478,0.15873,4,6.30551e-10,0,0.084501,0.718499,0.803,39,9.49755e-09,0,,,,,,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i1,338402,1025404,lap,0.0754709,0.044776,0.120247,7,1.85344e-09,0,0.14172,0.039835,0.184423,6,4.77717e-10,0,0.108782,0.720459,0.829241,39,8.76133e-09,0,0.0997331,0.00566697,0.105405,1,3.66987e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i2,338402,1025404,lap,0.0719559,0.032598,0.104373,5,1.00015e-09,0,0.138831,0.032141,0.170823,5,7.35943e-10,0,0.104589,0.726772,0.831096,39,7.65614e-09,0,0.0970669,0.00566196,0.102726,1,1.79066e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i3,338402,1025404,lap,0.0731301,0.0322459,0.105376,5,1.74106e-11,0,0.139381,0.026264,0.16552,4,1.79447e-09,0,0.105398,0.721737,0.827135,39,8.43351e-09,0,0.0975869,0.00567412,0.103253,1,1.82379e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i4,338402,1025404,lap,0.0731542,0.0262358,0.0994246,4,7.42811e-09,0,0.13998,0.026083,0.166063,4,4.94575e-10,0,0.106134,0.721416,0.8278,39,7.17701e-09,0,0.0977168,0.00566411,0.103381,1,1.1978e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i5,338402,1025404,lap,0.0730481,0.025785,0.0987949,4,3.60427e-09,0,0.139107,0.0260742,0.165181,4,3.63004e-09,0,0.105342,0.719223,0.824565,39,6.37595e-09,0,0.097404,0.00566483,0.103058,1,1.45106e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i6,338402,1025404,lap,0.0727758,0.0319762,0.104543,5,1.11361e-10,0,0.139284,0.0259881,0.165272,4,1.49378e-09,0,0.104986,0.719419,0.824417,39,7.24243e-09,0,0.0974061,0.00566697,0.103073,1,2.81222e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i7,338402,1025404,lap,0.072695,0.0258331,0.0985219,4,3.02907e-09,0,0.139031,0.0259609,0.165082,4,1.58015e-09,0,0.105246,0.718849,0.824095,39,8.05917e-09,0,0.097635,0.00566506,0.1033,1,1.5051e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i8,338402,1025404,lap,0.0715911,0.0261879,0.0977681,4,3.27183e-09,0,0.139114,0.025878,0.164992,4,2.41516e-09,0,0.105009,0.723639,0.828648,39,7.52161e-09,0,0.097609,0.00565815,0.10327,1,2.04702e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i9,338402,1025404,lap,0.0727041,0.0257888,0.099088,4,3.98121e-09,0,0.139269,0.026026,0.16532,4,1.52494e-10,0,0.105058,0.718752,0.823764,39,8.18222e-09,0,0.0976171,0.0056591,0.103276,1,2.12136e-15,0
spielmanIPM,spielman.k100.low0.25.up1.0e-6.i10,338402,1025404,lap,0.071871,0.0323539,0.104278,5,1.58045e-10,0,0.139233,0.025871,0.165277,4,3.26518e-09,0,0.105294,0.724675,0.830316,39,7.7206e-09,0,0.0978141,0.0056591,0.103473,1,9.624e-15,0
spielmanIPM,Spielman_k200,2686802,8100804,,0.901235,0.460573,1.36181,8,1.3567e-09,0,1.27114,0.405475,1.67661,7,1.1177e-09,0,0.893878,6.66409,7.55796,42,7.25274e-09,0,,,,,,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i1,2686802,8100804,lap,0.724457,0.460784,1.17419,8,1.12886e-09,0,1.49149,0.344063,1.73012,6,7.57288e-09,0,0.965377,6.58809,7.51616,42,8.6148e-09,0,0.940839,0.0437038,0.984583,1,7.97191e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i2,2686802,8100804,lap,0.730369,0.352924,1.08309,6,2.00395e-09,0,1.31903,0.285301,1.60433,5,6.81546e-11,0,0.931463,6.71694,7.6484,43,8.87881e-09,0,0.915701,0.043658,0.959722,1,5.08584e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i3,2686802,8100804,lap,0.732374,0.296873,1.02802,5,1.32186e-09,0,1.32062,0.230582,1.55019,4,1.14438e-09,0,0.929476,6.85708,7.78519,43,8.34889e-09,0,0.921107,0.0435081,0.964559,1,3.06954e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i4,2686802,8100804,lap,0.739147,0.299494,1.03864,5,1.51966e-10,0,1.34186,0.232205,1.5736,4,5.09227e-09,0,0.93673,6.89472,7.82539,43,8.20719e-09,0,0.932708,0.043632,0.97634,1,3.33956e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i5,2686802,8100804,lap,0.74063,0.239803,0.982827,4,1.15253e-09,0,1.3364,0.229672,1.56689,4,3.51852e-09,0,0.928857,6.87581,7.80469,43,8.49933e-09,0,0.92563,0.0434961,0.969126,1,3.20671e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i6,2686802,8100804,lap,0.74069,0.288706,1.02326,5,5.91644e-11,0,1.34879,0.231562,1.58008,4,1.13636e-09,0,0.932427,6.87155,7.7992,43,8.35986e-09,0,0.930276,0.0435641,0.974076,1,2.93902e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i7,2686802,8100804,lap,0.749585,0.239503,0.989489,4,2.98949e-09,0,1.3528,0.22962,1.58238,4,1.89502e-09,0,0.935344,6.88228,7.82318,43,9.3226e-09,0,0.93426,0.0435219,0.978242,1,2.47239e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i8,2686802,8100804,lap,0.743946,0.240438,0.997112,4,3.8094e-09,0,1.34944,0.285704,1.63514,5,4.24271e-11,0,0.929239,6.65769,7.60154,43,8.53707e-09,0,0.935378,0.043489,0.978851,1,3.19333e-15,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i9,2686802,8100804,lap,0.743172,0.233088,0.977926,4,2.49889e-09,0,1.64243,0.232054,1.87414,4,2.44489e-10,0,0.943945,6.67752,7.62332,43,7.54803e-09,0,0.942396,0.0436161,0.986012,1,5.85061e-14,0
spielmanIPM,spielman.k200.low0.25.up1.0e-6.i10,2686802,8100804,lap,0.740226,0.232709,0.972935,4,2.48376e-09,0,1.64056,0.230944,1.8715,4,4.95475e-10,0,0.943298,6.57192,7.50063,42,7.64639e-09,0,0.940298,0.043421,0.983597,1,2.42486e-15,0
spielmanIPM,Spielman_k300,9045202,27226204,,2.73281,1.77586,4.50868,8,1.31805e-09,0,4.50924,1.62055,6.12979,7,1.70543e-09,0,3.08747,25.3645,28.4519,45,8.26547e-09,0,,,,,,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i1,9045202,27226204,lap,2.94231,1.79461,4.69183,8,2.00785e-09,0,5.27346,1.6322,6.91156,7,2.89372e-09,0,3.31938,24.3846,27.6424,44,7.91245e-09,0,4.0153,0.146572,4.16187,1,1.94542e-14,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i2,9045202,27226204,lap,2.92668,1.57098,4.49458,7,2.6993e-09,0,5.36591,1.14762,6.51354,5,4.38392e-09,0,3.24489,30.5356,33.7805,45,7.4703e-09,0,3.95251,0.146503,4.0993,1,1.47018e-14,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i3,9045202,27226204,lap,2.94117,1.12542,4.06658,5,3.49015e-10,0,5.34808,1.14334,6.46482,5,7.91865e-11,0,3.26283,29.847,33.1099,45,9.33867e-09,0,3.964,0.146868,4.1109,1,4.72994e-15,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i4,9045202,27226204,lap,2.93981,0.89751,3.84045,4,7.17039e-09,0,5.3405,0.923326,6.39136,4,1.61405e-10,0,3.24564,24.8649,28.1181,45,7.29169e-09,0,4.18704,0.146371,4.33329,1,5.80982e-15,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i5,9045202,27226204,lap,2.94361,0.892598,3.84527,4,2.75505e-09,0,5.3679,0.924442,6.29139,4,2.15005e-10,0,3.242,24.7936,28.0356,45,9.36592e-09,0,4.20492,0.14651,4.35121,1,6.02803e-15,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i6,9045202,27226204,lap,2.95698,1.12048,4.07617,5,9.15285e-11,0,5.37995,0.925785,6.30036,4,5.42788e-10,0,3.27537,24.909,28.1949,45,6.87536e-09,0,4.23966,0.146377,4.386,1,5.20826e-15,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i7,9045202,27226204,lap,2.97151,0.89639,3.87707,4,2.56018e-09,0,5.40616,0.925089,6.33105,4,2.63475e-10,0,3.26512,23.7738,27.0503,43,7.57507e-09,0,4.26049,0.146509,4.40682,1,2.95027e-15,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i8,9045202,27226204,lap,3.15085,0.974738,4.12804,4,8.80859e-09,0,5.06635,0.925656,5.99583,4,2.32207e-10,0,3.26215,27.2731,30.5352,44,9.48554e-09,0,4.09469,0.14666,4.24128,1,1.74419e-14,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i9,9045202,27226204,lap,3.15271,0.958219,4.10795,4,1.12203e-09,0,5.01774,0.955786,5.96968,4,2.94662e-10,0,3.25216,24.233,27.4929,44,8.13616e-09,0,4.26977,0.146955,4.41663,1,6.61682e-15,0
spielmanIPM,spielman.k300.low0.25.up1.0e-6.i10,9045202,27226204,lap,3.149,1.15561,4.3026,5,5.19199e-11,0,5.01238,0.956355,5.96952,4,2.84669e-10,0,3.23523,24.1763,27.4041,45,7.90322e-09,0,4.28642,0.14718,4.4336,1,5.15668e-15,0
spielmanIPM,Spielman_k400,21413602,64401604,,7.5405,4.48344,12.0239,7,9.60742e-09,0,12.4575,3.86576,16.3233,7,2.69322e-09,0,7.72366,99.0411,106.765,51,6.24562e-09,0,,,,,,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i1,21413602,64401604,lap,7.24235,3.89172,11.2404,8,1.42793e-09,0,13.0161,3.25926,16.1884,6,1.11281e-09,0,7.42063,80.3356,87.7932,51,6.55987e-09,0,10.0791,0.360341,10.4371,1,2.5378e-14,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i2,21413602,64401604,lap,7.27046,3.74085,11.0106,7,4.71009e-09,0,13.149,3.2559,16.4049,6,4.01713e-10,0,7.43873,73.8221,81.2608,45,8.1013e-09,0,10.1375,0.355414,10.4929,1,1.29857e-14,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i3,21413602,64401604,lap,7.34008,2.75444,10.0945,5,2.63384e-09,0,13.2068,2.59488,15.7328,5,1.05625e-10,0,7.41505,68.2011,75.5908,45,8.27457e-09,0,10.4965,0.357872,10.8549,1,1.22614e-14,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i4,21413602,64401604,lap,7.30064,2.66931,9.96995,5,3.69184e-11,0,13.2313,2.72486,15.9549,5,6.25813e-11,0,7.419,72.1777,79.5937,44,9.21145e-09,0,10.1327,0.356637,10.4893,1,1.63429e-14,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i5,21413602,64401604,lap,7.33105,2.23873,9.61375,4,3.13795e-09,0,13.1929,2.21595,15.4088,4,1.91001e-10,0,7.41622,72.1754,79.6009,45,8.72893e-09,0,10.2534,0.355581,10.609,1,1.09913e-14,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i6,21413602,64401604,lap,7.29855,2.22915,9.53867,4,1.28243e-09,0,13.1637,2.2245,15.3899,4,1.00798e-09,0,7.43963,73.8226,81.2623,46,9.30712e-09,0,10.2694,0.357873,10.6281,1,5.69797e-15,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i7,21413602,64401604,lap,7.35589,2.22647,9.59011,4,2.43076e-09,0,13.2583,2.22251,15.4808,4,9.33315e-10,0,7.42738,73.7876,81.215,46,7.17968e-09,0,10.2572,0.356627,10.6122,1,9.05781e-15,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i8,21413602,64401604,lap,7.32096,2.22871,9.54967,4,1.59332e-09,0,13.2904,2.22627,15.6191,4,3.63808e-11,0,7.45653,72.3081,79.7502,45,8.18759e-09,0,10.1997,0.356883,10.5566,1,6.57237e-15,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i9,21413602,64401604,lap,7.38259,2.23509,9.61767,4,1.1695e-09,0,13.3477,2.22819,15.5771,4,8.26001e-10,0,7.45159,73.8896,81.3412,46,6.78769e-09,0,10.2625,0.356306,10.6188,1,1.29498e-14,0
spielmanIPM,spielman.k400.low0.25.up1.0e-6.i10,21413602,64401604,lap,7.3915,2.74121,10.1327,5,2.59814e-11,0,13.2934,2.23179,15.5147,4,4.19356e-10,0,7.45526,71.5005,78.9951,45,8.1542e-09,0,10.3255,0.358384,10.6839,1,5.46599e-15,0
spielmanIPM,Spielman_k500,41792002,125627004,,15.7194,8.51204,24.2315,8,8.57894e-10,0,24.7474,6.73301,31.4804,7,1.03708e-09,0,13.9424,213.21,227.152,60,7.89199e-09,0,,,,,,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i1,41792002,125627004,lap,14.1751,7.42836,21.623,7,6.28898e-09,0,26.417,6.37017,33.0559,6,8.65721e-09,0,14.6475,201.064,215.721,58,9.1662e-09,0,20.8002,0.702905,21.4973,352,2.56701e-10,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i2,41792002,125627004,lap,15.434,7.45354,22.8834,7,3.93211e-09,0,27.1579,7.3721,34.53,7,7.35272e-09,0,14.7087,157.436,172.145,45,9.40921e-09,0,21.0342,0.697166,21.7314,4,0.00030522,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i3,41792002,125627004,lap,14.2378,6.37688,20.5904,6,9.7931e-11,0,26.6313,5.3782,32.0095,5,4.85224e-09,0,14.7348,162.251,177.009,46,7.75149e-09,0,21.0394,0.697692,21.7371,4,0.000200681,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i4,41792002,125627004,lap,14.1342,5.35802,19.4864,5,1.16673e-10,0,26.4391,4.3261,30.8008,4,5.34262e-10,0,14.649,158.258,172.907,45,8.50457e-09,0,21.2058,0.70079,21.9055,187,2.81316e-09,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i5,41792002,125627004,lap,14.0942,4.33922,18.4143,4,2.93907e-09,0,26.5379,4.32062,30.8585,4,3.40159e-09,0,14.6136,158.047,172.609,45,7.46638e-09,0,21.2195,0.698796,21.9183,5,0.000684378,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i6,41792002,125627004,lap,14.1523,5.34419,19.4449,5,6.52669e-11,0,26.4831,4.32685,30.8099,4,1.0402e-09,0,14.5948,161.597,176.191,46,8.7687e-09,0,21.2821,0.701402,21.9802,197,3.28005e-09,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i7,41792002,125627004,lap,14.1007,4.32059,18.4158,4,5.64651e-09,0,26.734,4.32792,31.0619,4,4.41368e-09,0,14.6014,161.5,176.112,46,7.50065e-09,0,21.2685,0.69971,21.9683,2,0.00400283,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i8,41792002,125627004,lap,14.25,5.35516,19.6108,5,5.56209e-11,0,26.743,4.32953,31.0723,4,5.42293e-09,0,14.7358,158.802,174.977,45,9.3247e-09,0,21.4101,0.697226,22.1068,4,0.00100466,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i9,41792002,125627004,lap,14.3361,4.3263,19.6382,4,4.14803e-09,0,26.6219,4.33086,30.9408,4,2.21848e-09,0,14.6917,161.524,176.216,46,8.18197e-09,0,21.3135,0.69661,22.0132,4,0.00360529,0
spielmanIPM,spielman.k500.low0.25.up1.0e-6.i10,41792002,125627004,lap,14.2307,4.31805,18.5487,4,3.57269e-09,0,26.7975,4.3293,31.1187,4,3.00126e-10,0,14.6272,164.995,179.65,47,7.78656e-09,0,21.368,0.699336,22.0664,5,0.000266665,0
spielmanIPM,Spielman_k600,72180402,216902404,,27.5148,11.6771,39.1919,7,5.70541e-09,0,38.7122,12.8966,51.6088,7,3.83959e-09,0,23.9986,408.79,432.789,64,8.55074e-09,0,,,,,,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i1,72180402,216902404,lap,27.7947,13.6869,41.4816,7,5.0198e-09,0,41.8325,12.5194,54.3685,7,1.86913e-09,0,24.676,370.766,396.424,64,8.7388e-09,0,35.4239,1.22341,36.6473,697,0.0013748,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i2,72180402,216902404,lap,27.6513,15.8262,43.4775,8,1.33148e-09,0,42.1799,10.9687,52.7953,6,1.75898e-09,0,24.5945,247.214,271.715,46,8.28611e-09,0,34.1383,1.21975,35.3496,4,0.000186782,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i3,72180402,216902404,lap,28.0103,11.871,39.8787,6,3.01113e-10,0,42.3682,9.14169,51.3061,5,3.505e-09,0,24.758,293.964,318.645,47,7.22311e-09,0,37.7347,1.21067,38.9435,252,1.05245e-09,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i4,72180402,216902404,lap,28.2484,8.30881,37.8883,5,9.94618e-11,0,42.6211,7.30045,49.9127,4,2.8925e-10,0,24.9217,253.47,277.937,45,8.58226e-09,0,34.5295,1.2227,35.7522,112,4.44943e-09,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i5,72180402,216902404,lap,32.8166,8.35434,41.1554,4,5.70599e-09,0,52.727,8.76798,61.495,4,8.71411e-11,0,27.5773,340.441,367.654,45,8.4553e-09,0,41.207,1.30359,42.508,2,0.0081624,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i6,72180402,216902404,lap,33.0308,10.2796,41.6857,5,1.33901e-11,0,53.2041,8.81118,62.7793,4,3.0789e-10,0,27.5903,320.616,348.206,47,9.17576e-09,0,41.5835,1.3094,42.9004,220,2.49648e-09,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i7,72180402,216902404,lap,33.2322,10.2173,43.4495,5,2.16196e-11,0,53.7325,8.80082,62.5627,4,1.68557e-10,0,27.767,347.828,375.75,46,8.86133e-09,0,44.446,1.3162,45.7622,4,0.00131835,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i8,72180402,216902404,lap,33.3905,10.1081,43.4987,5,4.26918e-11,0,52.1962,9.1724,60.8691,4,3.99509e-10,0,28.2555,312.753,341.009,47,5.91662e-09,0,37.7849,1.21661,39.0009,219,3.68153e-09,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i9,72180402,216902404,lap,28.0474,7.93823,35.9857,4,1.59022e-09,0,42.6193,7.43112,50.0552,4,2.16824e-10,0,24.5765,253.548,278.124,45,9.71282e-09,0,34.6752,1.21891,35.8922,11,0.000172441,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i10,72180402,216902404,lap,28.2568,7.93452,36.0207,4,1.5267e-09,0,43.2962,7.42603,50.7223,4,3.50754e-10,0,24.582,265.095,289.677,47,8.40999e-09,0,34.9661,1.21984,36.1846,108,4.77331e-09,0
spielmanIPM,spielman.k600.low0.25.up1.0e-6.i11,72180402,216902404,lap,28.1371,6.69621,35.023,4,5.07924e-09,0,43.1371,7.31315,50.4296,4,3.19662e-09,0,24.8177,272.524,297.342,47,8.20138e-09,0,34.9935,1.22596,36.2136,254,2.79072e-09,0
uni_chimera,"uni_chimera(10000,1001)",10000,39638,,0.00654006,0.00683498,0.013375,26,6.06096e-09,0,0.0149961,0.00643897,0.021435,20,4.75004e-09,0,0.00557184,0.0129189,0.0184908,36,9.1512e-09,0,,,,,,0
uni_chimera,"uni_chimera(10000,1001)",10000,39638,lap,0.014987,0.0198619,0.0348489,26,6.06096e-09,0,0.0383279,0.0153661,0.053694,20,4.75004e-09,0,0.0116661,0.0361171,0.0477831,36,9.1512e-09,0,0.0210631,0.0231471,0.0442102,23,7.7723e-09,0
uni_chimera,"uni_chimera(10000,1002)",10000,85814,,0.0201972,0.0117311,0.0319283,21,9.16122e-09,0,0.043416,0.010674,0.05409,16,9.37748e-09,0,0.00948095,0.0227368,0.0322177,32,5.82331e-09,0,,,,,,0
uni_chimera,"uni_chimera(10000,1002)",10000,85814,lap,0.035887,0.0286438,0.0645308,21,9.16122e-09,0,0.101528,0.0284109,0.129939,16,9.37748e-09,0,0.0228841,0.062654,0.0855381,32,5.82331e-09,0,0.031678,0.050813,0.0824909,28,6.68209e-09,0
uni_chimera,"uni_chimera(10000,1003)",10000,34090,lap,0.00709391,0.011189,0.0182829,21,8.51612e-09,0,0.0136189,0.00922894,0.0228479,16,4.90089e-09,0,0.0102379,0.0374141,0.047652,33,8.61812e-09,0,0.0123079,0.0081389,0.0204468,24,4.33805e-09,0
uni_chimera,"uni_chimera(100000,1001)",100000,332338,lap,0.120339,0.128448,0.248787,20,4.94999e-09,0,0.214555,0.106561,0.321116,16,4.22767e-09,0,0.137625,0.744754,0.882379,51,8.26399e-09,0,0.15198,0.077847,0.229827,22,2.59148e-09,0
